,0,1
12134,"('shorti', 'NNS')",1
12135,"('anfun', 'NN')",1
12136,"('bomber', 'NNS')",1
12137,"('subtlelight', 'NN')",1
12138,"('beautifullove', 'NN')",1
12139,"('chamois', 'NN')",1
12140,"('chick', 'NN')",1
12141,"('pictureits', 'NNS')",1
12142,"('roughtheres', 'NNS')",1
12143,"('youll', 'NNS')",1
12144,"('glovethis', 'NN')",1
12145,"('stitchedin', 'NN')",1
12146,"('winteranother', 'NN')",1
12147,"('hairi', 'NN')",1
12148,"('surroundings', 'NNS')",1
12149,"('yellow', 'NNP')",1
12150,"('addict', 'NN')",1
12151,"('bets', 'NNS')",1
12152,"('whilethis', 'NN')",1
12153,"('stretchyhte', 'NN')",1
12154,"('besti', 'NN')",1
12155,"('beautifulafter', 'NN')",1
12156,"('opens', 'NNS')",1
12157,"('topsweater', 'NN')",1
12158,"('leggingboot', 'NN')",1
12159,"('nits', 'NNS')",1
12160,"('guarantees', 'NNS')",1
12161,"('spencer', 'NN')",1
12162,"('yearlove', 'NN')",1
12163,"('napa', 'NN')",1
12164,"('torn', 'NNS')",1
12165,"('sweatersunlike', 'NN')",1
12166,"('loosetheres', 'NNS')",1
12167,"('alternate', 'NN')",1
12168,"('excels', 'NNS')",1
12169,"('jammie', 'NN')",1
12170,"('okthe', 'NN')",1
12171,"('mentithis', 'NN')",1
12172,"('piecenanthis', 'NN')",1
12173,"('winterand', 'NN')",1
12174,"('kn', 'NNS')",1
12175,"('gods', 'NNS')",1
12176,"('piecemy', 'NN')",1
12177,"('pleaser', 'NN')",1
12178,"('difficuthis', 'NN')",1
12179,"('thequality', 'NN')",1
12180,"('bottomover', 'NN')",1
12181,"('allpolyester', 'NN')",1
12182,"('pairingi', 'NN')",1
12183,"('lefti', 'NN')",1
12184,"('braslip', 'NN')",1
12185,"('flatform', 'NN')",1
12186,"('availableit', 'NN')",1
12187,"('unhook', 'NN')",1
12188,"('cahrm', 'NN')",1
12189,"('bike', 'NN')",1
12190,"('olds', 'NNS')",1
12191,"('highlythis', 'NN')",1
12192,"('staplebut', 'NN')",1
12193,"('awesomequality', 'NN')",1
12194,"('againlove', 'NN')",1
12195,"('romantic', 'NN')",1
12196,"('cadi', 'NN')",1
12197,"('biggerthis', 'NN')",1
12198,"('worthy', 'NN')",1
12199,"('approximate', 'NN')",1
12200,"('backsidei', 'NN')",1
12201,"('femininelove', 'NN')",1
12202,"('criss', 'NN')",1
12203,"('slimmingfit', 'NN')",1
12204,"('harness', 'NN')",1
12205,"('panthuge', 'NN')",1
12206,"('seli', 'NN')",1
12207,"('sari', 'NN')",1
12208,"('tightsfit', 'NN')",1
12209,"('brait', 'NN')",1
12210,"('differencei', 'NN')",1
12211,"('fantastici', 'NNS')",1
12212,"('container', 'NN')",1
12213,"('workruns', 'NNS')",1
12214,"('cozyrare', 'NN')",1
12215,"('thighthis', 'NN')",1
12216,"('purskirt', 'NN')",1
12217,"('snuggie', 'NN')",1
12218,"('develop', 'NNS')",1
12219,"('comfortablepretty', 'NN')",1
12220,"('postshower', 'NN')",1
12221,"('dalls', 'NNS')",1
12222,"('dinnerthis', 'NN')",1
12223,"('pancho', 'NN')",1
12224,"('endim', 'NN')",1
12225,"('learn', 'NN')",1
12226,"('rangethank', 'NN')",1
12227,"('recommendationlove', 'NN')",1
12228,"('flowyeranytime', 'NN')",1
12229,"('ofyou', 'NN')",1
12230,"('nottooshort', 'NN')",1
12231,"('stretchey', 'NN')",1
12232,"('splendidlybut', 'NN')",1
12233,"('peplumlook', 'NN')",1
12234,"('otherthis', 'NN')",1
12235,"('gettingruns', 'NNS')",1
12236,"('exposing', 'NN')",1
12237,"('flatout', 'NN')",1
12238,"('biglooks', 'NNS')",1
12239,"('patteri', 'NN')",1
12240,"('dissenter', 'NN')",1
12241,"('ivorywhite', 'NN')",1
12242,"('sophisticatedi', 'NN')",1
12243,"('risks', 'NNS')",1
12244,"('dayvery', 'NN')",1
12245,"('checking', 'NN')",1
12246,"('openwork', 'NN')",1
12247,"('hairnangreat', 'NN')",1
12248,"('scratchyitchy', 'NN')",1
12249,"('bedthis', 'NN')",1
12250,"('typesi', 'NN')",1
12251,"('spinninggreat', 'NN')",1
12252,"('worththis', 'NN')",1
12253,"('missouri', 'NN')",1
12254,"('websiteif', 'NNS')",1
12255,"('passe', 'NN')",1
12256,"('frayed', 'NNS')",1
12257,"('constructions', 'NNS')",1
12258,"('bellflare', 'NN')",1
12259,"('moneythe', 'NN')",1
12260,"('closulove', 'NN')",1
12261,"('investmentpants', 'NNS')",1
12262,"('mistakei', 'NN')",1
12263,"('cutehangs', 'NNS')",1
12264,"('viscosepolyester', 'NN')",1
12265,"('sa', 'NNS')",1
12266,"('tightthe', 'NN')",1
12267,"('yellowgold', 'NN')",1
12268,"('cheststhis', 'NNS')",1
12269,"('issuper', 'NN')",1
12270,"('irlit', 'NN')",1
12271,"('wearwas', 'NN')",1
12272,"('layeringmost', 'NN')",1
12273,"('necki', 'NNS')",1
12274,"('users', 'NNS')",1
12275,"('watermelon', 'NN')",1
12276,"('elegancei', 'NN')",1
12277,"('sweaterjust', 'NN')",1
12278,"('fothis', 'NN')",1
12279,"('inaccurate', 'NN')",1
12280,"('bothso', 'NN')",1
12281,"('countriesi', 'NN')",1
12282,"('dunique', 'NN')",1
12283,"('housecoat', 'NN')",1
12284,"('teardrop', 'NN')",1
12285,"('itemsnani', 'NN')",1
12286,"('iton', 'NN')",1
12287,"('falli', 'NNS')",1
12288,"('mini', 'NNP')",1
12289,"('badthis', 'NN')",1
12290,"('endofwinter', 'NN')",1
12291,"('stretchybesides', 'NNS')",1
12292,"('thoughas', 'NNS')",1
12293,"('feelingyou', 'NN')",1
12294,"('blusha', 'NN')",1
12295,"('colordesign', 'NN')",1
12296,"('dresthis', 'NN')",1
12297,"('prominentand', 'NN')",1
12298,"('disclaimer', 'NN')",1
12299,"('mules', 'NNS')",1
12300,"('threequarter', 'NN')",1
12301,"('allruns', 'NNS')",1
12302,"('grabber', 'NN')",1
12303,"('ls', 'NN')",1
12304,"('topive', 'NN')",1
12305,"('therei', 'NN')",1
12306,"('leggingsboots', 'NNS')",1
12307,"('didntthis', 'NN')",1
12308,"('crystals', 'NNS')",1
12309,"('scenethis', 'NN')",1
12310,"('windy', 'NN')",1
12311,"('goescute', 'NN')",1
12312,"('taffeta', 'NN')",1
12313,"('underslip', 'NN')",1
12314,"('redeeming', 'NN')",1
12315,"('pantswow', 'NN')",1
12316,"('powdery', 'NN')",1
12317,"('hightquality', 'NN')",1
12318,"('topfits', 'NNS')",1
12319,"('huhm', 'NN')",1
12320,"('mpthis', 'NNS')",1
12321,"('stunningbut', 'NN')",1
12322,"('greyredyellow', 'NN')",1
12323,"('bignot', 'NN')",1
12324,"('spider', 'NN')",1
12325,"('cinchers', 'NNS')",1
12326,"('kim', 'NN')",1
12327,"('justiceworth', 'NN')",1
12328,"('xswhen', 'NNP')",1
12329,"('bombshell', 'NN')",1
12330,"('lstretch', 'NN')",1
12331,"('waista', 'NN')",1
12332,"('jacketsuper', 'NN')",1
12333,"('lives', 'NNS')",1
12334,"('poodles', 'NNS')",1
12335,"('patternslove', 'NN')",1
12336,"('talls', 'NNS')",1
12337,"('spandexy', 'NN')",1
12338,"('galleria', 'NNS')",1
12339,"('holesi', 'NN')",1
12340,"('itselfi', 'NN')",1
12341,"('lovelywell', 'NN')",1
12342,"('thingsthis', 'NNS')",1
12343,"('femlove', 'NN')",1
12344,"('hipslove', 'NN')",1
12345,"('lei', 'NN')",1
12346,"('backhi', 'NN')",1
12347,"('materiala', 'NN')",1
12348,"('facebook', 'NN')",1
12349,"('deff', 'NN')",1
12350,"('asters', 'NNS')",1
12351,"('blackonlytights', 'NNS')",1
12352,"('crepe', 'NNS')",1
12353,"('eleganceim', 'NN')",1
12354,"('betwei', 'NN')",1
12355,"('sleevemade', 'NN')",1
12356,"('rhinestone', 'NN')",1
12357,"('stilettos', 'NN')",1
12358,"('darlings', 'NNS')",1
12359,"('shortvery', 'NN')",1
12360,"('berries', 'NNS')",1
12361,"('cuffedhowever', 'NN')",1
12362,"('thoui', 'NN')",1
12363,"('seriouslyi', 'NN')",1
12364,"('fantasynani', 'NNS')",1
12365,"('turqoise', 'NN')",1
12366,"('captain', 'NN')",1
12367,"('dickey', 'NN')",1
12368,"('slimmingnani', 'NN')",1
12369,"('gauntlet', 'NN')",1
12370,"('tulipdesign', 'NN')",1
12371,"('dusterit', 'NN')",1
12372,"('requirements', 'NNS')",1
12373,"('xsthis', 'NN')",1
12374,"('winterim', 'NN')",1
12375,"('endowedi', 'NN')",1
12376,"('hugei', 'NN')",1
12377,"('anhtro', 'NN')",1
12378,"('pricewell', 'NN')",1
12379,"('withoui', 'NN')",1
12380,"('onenanim', 'NN')",1
12381,"('straightforward', 'NN')",1
12382,"('seasonlike', 'NN')",1
12383,"('iop', 'NN')",1
12384,"('costi', 'NNS')",1
12385,"('shnanthis', 'NN')",1
12386,"('colorquite', 'NN')",1
12387,"('complimentsnani', 'NN')",1
12388,"('becaui', 'NN')",1
12389,"('askedher', 'NN')",1
12390,"('aroundfits', 'NNS')",1
12391,"('loosenessperfect', 'NN')",1
12392,"('strapsgreat', 'NN')",1
12393,"('lift', 'NNS')",1
12394,"('anymorei', 'NNS')",1
12395,"('strangersthis', 'NN')",1
12396,"('workday', 'NN')",1
12397,"('napaim', 'NN')",1
12398,"('winneras', 'NN')",1
12399,"('thlove', 'NN')",1
12400,"('mamma', 'NN')",1
12401,"('toucans', 'NNS')",1
12402,"('breathable', 'NN')",1
12403,"('sweetens', 'NNS')",1
12404,"('cabo', 'NN')",1
12405,"('areni', 'NN')",1
12406,"('anwell', 'NN')",1
12407,"('minenani', 'NN')",1
12408,"('maturity', 'NN')",1
12409,"('yayi', 'NNS')",1
12410,"('stretchi', 'NN')",1
12411,"('hops', 'NNS')",1
12412,"('eveningand', 'NN')",1
12413,"('riblike', 'NN')",1
12414,"('recthis', 'NN')",1
12415,"('purthe', 'NN')",1
12416,"('rotationive', 'NN')",1
12417,"('fitin', 'NN')",1
12418,"('detailinglove', 'NN')",1
12419,"('lookbut', 'NN')",1
12420,"('sso', 'NN')",1
12421,"('masks', 'NNS')",1
12422,"('flowit', 'NN')",1
12423,"('classify', 'NNS')",1
12424,"('epic', 'NN')",1
12425,"('generate', 'NN')",1
12426,"('dressey', 'NN')",1
12427,"('littlegirl', 'NN')",1
12428,"('glam', 'NNS')",1
12429,"('therevery', 'NN')",1
12430,"('fort', 'NN')",1
12431,"('sways', 'NNS')",1
12432,"('casei', 'NNS')",1
12433,"('accepts', 'NNS')",1
12434,"('fallbeautiful', 'NN')",1
12435,"('xxsit', 'NN')",1
12436,"('gapsyou', 'NN')",1
12437,"('offone', 'NN')",1
12438,"('enoughthis', 'NN')",1
12439,"('basicthe', 'NN')",1
12440,"('xxl', 'NN')",1
12441,"('pocketsliving', 'NN')",1
12442,"('select', 'NN')",1
12443,"('runningso', 'NN')",1
12444,"('smallits', 'NNS')",1
12445,"('rightits', 'NNS')",1
12446,"('genes', 'NNS')",1
12447,"('lineafter', 'NN')",1
12448,"('unflatteringthe', 'NN')",1
12449,"('poundsit', 'NN')",1
12450,"('worki', 'NNS')",1
12451,"('fencethe', 'NN')",1
12452,"('speechless', 'NN')",1
12453,"('herestill', 'NN')",1
12454,"('maui', 'NN')",1
12455,"('wellkicky', 'NN')",1
12456,"('fishers', 'NNS')",1
12457,"('wood', 'NN')",1
12458,"('repairs', 'NNS')",1
12459,"('repertoire', 'NN')",1
12460,"('piecebought', 'NN')",1
12461,"('millimeter', 'NN')",1
12462,"('designpros', 'NNS')",1
12463,"('midforearm', 'NN')",1
12464,"('choke', 'NN')",1
12465,"('ada', 'NN')",1
12466,"('inever', 'NN')",1
12467,"('columbia', 'NN')",1
12468,"('stockoverall', 'NN')",1
12469,"('asapnangreat', 'NN')",1
12470,"('lbdi', 'NN')",1
12471,"('reviewerthe', 'NN')",1
12472,"('prompt', 'NN')",1
12473,"('experts', 'NNS')",1
12474,"('ladys', 'NN')",1
12475,"('peittes', 'NNS')",1
12476,"('cs', 'NN')",1
12477,"('tryif', 'NNS')",1
12478,"('colorgals', 'NNS')",1
12479,"('knowledge', 'NN')",1
12480,"('alsonice', 'NN')",1
12481,"('blendwould', 'NN')",1
12482,"('workwhen', 'NN')",1
12483,"('toothpaste', 'NN')",1
12484,"('ttoday', 'NN')",1
12485,"('geometry', 'NN')",1
12486,"('navynot', 'NN')",1
12487,"('wa', 'NNS')",1
12488,"('vousta', 'NN')",1
12489,"('modellol', 'NN')",1
12490,"('abofits', 'NNS')",1
12491,"('skills', 'NNS')",1
12492,"('pairnice', 'NN')",1
12493,"('olivei', 'NN')",1
12494,"('motifstyle', 'NN')",1
12495,"('opt', 'NN')",1
12496,"('badalas', 'NNS')",1
12497,"('didim', 'NN')",1
12498,"('differemt', 'NNS')",1
12499,"('purplishplum', 'NN')",1
12500,"('elsegood', 'NN')",1
12501,"('boats', 'NNS')",1
12502,"('crockett', 'NN')",1
12503,"('enthusiasm', 'NN')",1
12504,"('saleit', 'NNS')",1
12505,"('lookingthis', 'NN')",1
12506,"('mixethis', 'NN')",1
12507,"('peche', 'NN')",1
12508,"('complthe', 'NN')",1
12509,"('teepee', 'NN')",1
12510,"('defectivthis', 'NN')",1
12511,"('bothi', 'NN')",1
12512,"('colornice', 'NN')",1
12513,"('faculty', 'NN')",1
12514,"('cinderella', 'NN')",1
12515,"('benti', 'NN')",1
12516,"('cutenot', 'NN')",1
12517,"('extremeso', 'NN')",1
12518,"('colorjust', 'NN')",1
12519,"('disappointingmedium', 'NN')",1
12520,"('pricetag', 'NNS')",1
12521,"('onemy', 'NN')",1
12522,"('attractivevery', 'NN')",1
12523,"('washedthis', 'NN')",1
12524,"('booi', 'NN')",1
12525,"('softmust', 'NN')",1
12526,"('ropelike', 'NN')",1
12527,"('happen', 'NNS')",1
12528,"('differentmore', 'NN')",1
12529,"('herethis', 'NN')",1
12530,"('revealedit', 'NN')",1
12531,"('backdress', 'NN')",1
12532,"('workchudont', 'NN')",1
12533,"('summersize', 'NN')",1
12534,"('leaflets', 'NNS')",1
12535,"('ladiesyou', 'NN')",1
12536,"('beautifulgreat', 'NN')",1
12537,"('theseyou', 'NN')",1
12538,"('returnedinterestingly', 'NN')",1
12539,"('core', 'NN')",1
12540,"('recognition', 'NN')",1
12541,"('onsort', 'NN')",1
12542,"('visibility', 'NN')",1
12543,"('personfun', 'NN')",1
12544,"('complimentretailer', 'NN')",1
12545,"('skirtgreat', 'NN')",1
12546,"('newport', 'NN')",1
12547,"('relent', 'NN')",1
12548,"('lacelooks', 'NNS')",1
12549,"('betweenseason', 'NN')",1
12550,"('somethings', 'NNS')",1
12551,"('comewhy', 'NN')",1
12552,"('blacknavy', 'NNS')",1
12553,"('topfeels', 'NNS')",1
12554,"('spiffy', 'NN')",1
12555,"('shoulderswhen', 'NN')",1
12556,"('mylove', 'NN')",1
12557,"('fluffi', 'NN')",1
12558,"('close', 'NNS')",1
12559,"('blade', 'NN')",1
12560,"('andso', 'NN')",1
12561,"('topi', 'NNS')",1
12562,"('appealingi', 'NN')",1
12563,"('photography', 'NN')",1
12564,"('elongatesy', 'NN')",1
12565,"('boxits', 'NNS')",1
12566,"('mud', 'NNS')",1
12567,"('moneygreat', 'NN')",1
12568,"('jkeep', 'NN')",1
12569,"('sooneri', 'NN')",1
12570,"('pricebeautiful', 'NN')",1
12571,"('makesthis', 'NN')",1
12572,"('tlai', 'NN')",1
12573,"('fittinghits', 'NNS')",1
12574,"('coolwhich', 'NN')",1
12575,"('kriscross', 'NN')",1
12576,"('longalso', 'NN')",1
12577,"('birth', 'NN')",1
12578,"('kaftan', 'NN')",1
12579,"('methe', 'NNS')",1
12580,"('sizefell', 'NN')",1
12581,"('bagi', 'NNS')",1
12582,"('diligent', 'NN')",1
12583,"('silkits', 'NNS')",1
12584,"('modl', 'NN')",1
12585,"('styleafter', 'NN')",1
12586,"('embroideryfunny', 'NN')",1
12587,"('addtl', 'NN')",1
12588,"('materialif', 'NN')",1
12589,"('yolk', 'NN')",1
12590,"('diy', 'NN')",1
12591,"('chores', 'NNS')",1
12592,"('reed', 'NN')",1
12593,"('awkwards', 'NNS')",1
12594,"('theii', 'NN')",1
12595,"('bargainim', 'NN')",1
12596,"('halloween', 'NN')",1
12597,"('sotospeak', 'NN')",1
12598,"('leggingsnot', 'NN')",1
12599,"('clingiafter', 'NN')",1
12600,"('blackcamel', 'NN')",1
12601,"('defimy', 'NN')",1
12602,"('bustynani', 'NN')",1
12603,"('parker', 'NN')",1
12604,"('garmentsnannanthis', 'NN')",1
12605,"('canim', 'NN')",1
12606,"('glowing', 'NN')",1
12607,"('smoky', 'NN')",1
12608,"('whoi', 'NN')",1
12609,"('cleanedwhat', 'NN')",1
12610,"('dresscut', 'NN')",1
12611,"('springsummerness', 'NN')",1
12612,"('sackthe', 'NN')",1
12613,"('thisin', 'NN')",1
12614,"('roomsomething', 'NN')",1
12615,"('somegood', 'NN')",1
12616,"('smallunlike', 'NN')",1
12617,"('classic', 'NNS')",1
12618,"('itno', 'NN')",1
12619,"('ivoryisn', 'NN')",1
12620,"('lifenot', 'NN')",1
12621,"('smashingi', 'NNS')",1
12622,"('tencil', 'NN')",1
12623,"('onlinefrumpy', 'NNS')",1
12624,"('fineit', 'NN')",1
12625,"('strapthis', 'NN')",1
12626,"('flowersi', 'NN')",1
12627,"('slitdesign', 'NN')",1
12628,"('traverse', 'NN')",1
12629,"('generallya', 'NN')",1
12630,"('rigidstiff', 'NN')",1
12631,"('alsonani', 'NN')",1
12632,"('smalleri', 'NNS')",1
12633,"('easymy', 'NN')",1
12634,"('peiople', 'NN')",1
12635,"('versatilegreat', 'NN')",1
12636,"('sizegrab', 'NN')",1
12637,"('thaso', 'NN')",1
12638,"('clothit', 'NN')",1
12639,"('walkas', 'NN')",1
12640,"('goodim', 'NN')",1
12641,"('puffier', 'NN')",1
12642,"('expensivei', 'NN')",1
12643,"('reto', 'NN')",1
12644,"('stuffthis', 'NN')",1
12645,"('sabina', 'NN')",1
12646,"('pamperedthis', 'NN')",1
12647,"('boxyalso', 'NN')",1
12648,"('tug', 'NNS')",1
12649,"('crocheting', 'NN')",1
12650,"('flowingoverall', 'NN')",1
12651,"('decenthis', 'NN')",1
12652,"('rabbit', 'NN')",1
12653,"('andcrew', 'NN')",1
12654,"('sie', 'NN')",1
12655,"('chelsea', 'NN')",1
12656,"('builtcolor', 'NN')",1
12657,"('palmarosa', 'NN')",1
12658,"('heck', 'NNS')",1
12659,"('lookfit', 'NN')",1
12660,"('tests', 'NNS')",1
12661,"('washedout', 'NN')",1
12662,"('birkinstocks', 'NNS')",1
12663,"('topbest', 'NN')",1
12664,"('chock', 'NN')",1
12665,"('softlight', 'NN')",1
12666,"('snuggles', 'NNS')",1
12667,"('cyathis', 'NN')",1
12668,"('wellsize', 'NN')",1
12669,"('croppedshort', 'NN')",1
12670,"('bottomthighs', 'NNS')",1
12671,"('lgreat', 'NN')",1
12672,"('mitif', 'NN')",1
12673,"('availableas', 'NNS')",1
12674,"('definitethis', 'NN')",1
12675,"('weekendsthis', 'NN')",1
12676,"('dressedi', 'NN')",1
12677,"('smagreat', 'NN')",1
12678,"('slimbought', 'NN')",1
12679,"('minimal', 'NN')",1
12680,"('dr', 'NN')",1
12681,"('shrugy', 'NN')",1
12682,"('waistoverall', 'NN')",1
12683,"('orffice', 'NN')",1
12684,"('shortsnanthis', 'NN')",1
12685,"('decreases', 'NNS')",1
12686,"('toplayer', 'NN')",1
12687,"('sadlythis', 'NN')",1
12688,"('wardrobeat', 'NN')",1
12689,"('expecting', 'NN')",1
12690,"('drapiis', 'NN')",1
12691,"('jeangirl', 'NN')",1
12692,"('weightiness', 'NN')",1
12693,"('returnedsince', 'NN')",1
12694,"('admirinthe', 'NN')",1
12695,"('sinlove', 'NN')",1
12696,"('bandwagon', 'NN')",1
12697,"('chamomixit', 'NN')",1
12698,"('chin', 'NNS')",1
12699,"('hippocket', 'NN')",1
12700,"('ifirst', 'NN')",1
12701,"('jsutice', 'NN')",1
12702,"('lap', 'NNS')",1
12703,"('justicevery', 'NN')",1
12704,"('slack', 'NN')",1
12705,"('xssize', 'NNP')",1
12706,"('imim', 'NN')",1
12707,"('input', 'NN')",1
12708,"('embrace', 'NN')",1
12709,"('rotationi', 'NN')",1
12710,"('limitations', 'NNS')",1
12711,"('annoy', 'NN')",1
12712,"('anywayif', 'NN')",1
12713,"('yarnthis', 'NN')",1
12714,"('glossy', 'NN')",1
12715,"('bandnot', 'NN')",1
12716,"('priviledge', 'NN')",1
12717,"('jeanswell', 'NN')",1
12718,"('cutenever', 'NNS')",1
12719,"('gorgeousonline', 'NN')",1
12720,"('cyclei', 'NN')",1
12721,"('stylishgreat', 'NN')",1
12722,"('dds', 'NN')",1
12723,"('colourthis', 'NN')",1
12724,"('difell', 'NN')",1
12725,"('flatsthis', 'NN')",1
12726,"('iyouve', 'NN')",1
12727,"('tournament', 'NN')",1
12728,"('greenmoss', 'NN')",1
12729,"('summerper', 'NN')",1
12730,"('sat', 'NN')",1
12731,"('tightsboots', 'NNS')",1
12732,"('liners', 'NNS')",1
12733,"('salesweater', 'NN')",1
12734,"('ample', 'NN')",1
12735,"('throughoui', 'NN')",1
12736,"('greybeige', 'NN')",1
12737,"('keys', 'NNS')",1
12738,"('fleshy', 'NN')",1
12739,"('fullthe', 'NN')",1
12740,"('halfi', 'NN')",1
12741,"('thingother', 'NN')",1
12742,"('athleticism', 'NN')",1
12743,"('collections', 'NNS')",1
12744,"('perfectfits', 'NNS')",1
12745,"('maki', 'NNS')",1
12746,"('weightbut', 'NN')",1
12747,"('component', 'NN')",1
12748,"('sweets', 'NNS')",1
12749,"('oncehand', 'NN')",1
12750,"('dancingi', 'NN')",1
12751,"('photosnot', 'NN')",1
12752,"('thoughthey', 'NN')",1
12753,"('sky', 'NNS')",1
12754,"('thighworth', 'NN')",1
12755,"('wale', 'NN')",1
12756,"('pleaseif', 'NN')",1
12757,"('goldilockstoo', 'NN')",1
12758,"('drawcord', 'NN')",1
12759,"('classysexy', 'NN')",1
12760,"('springdress', 'NN')",1
12761,"('categories', 'NNS')",1
12762,"('quibbles', 'NNS')",1
12763,"('mawmaw', 'NN')",1
12764,"('anafa', 'NN')",1
12765,"('shouldersbustthis', 'NN')",1
12766,"('keeperrecd', 'NN')",1
12767,"('topsit', 'NN')",1
12768,"('suction', 'NN')",1
12769,"('bonice', 'NN')",1
12770,"('vaca', 'NN')",1
12771,"('health', 'NN')",1
12772,"('sizw', 'NN')",1
12773,"('muchhi', 'NN')",1
12774,"('barbara', 'NN')",1
12775,"('consequences', 'NNS')",1
12776,"('monogramhwr', 'NN')",1
12777,"('patterncoloring', 'NN')",1
12778,"('perfectnannani', 'NN')",1
12779,"('armsnice', 'NN')",1
12780,"('mecolors', 'NNS')",1
12781,"('scratchywhen', 'NN')",1
12782,"('aroundthe', 'NN')",1
12783,"('asappilcro', 'NN')",1
12784,"('wardrobefits', 'NNS')",1
12785,"('dressis', 'NN')",1
12786,"('tumthis', 'NN')",1
12787,"('distinction', 'NN')",1
12788,"('incase', 'NN')",1
12789,"('beautywas', 'NN')",1
12790,"('staticyi', 'NN')",1
12791,"('shirtsgreat', 'NN')",1
12792,"('onexchange', 'NN')",1
12793,"('excursions', 'NNS')",1
12794,"('parisian', 'NN')",1
12795,"('staturei', 'NN')",1
12796,"('middleton', 'NN')",1
12797,"('dressshirt', 'NN')",1
12798,"('scrunchy', 'NN')",1
12799,"('division', 'NN')",1
12800,"('menanthe', 'NN')",1
12801,"('xslike', 'NN')",1
12802,"('croppedand', 'NN')",1
12803,"('loopughim', 'NN')",1
12804,"('chains', 'NNS')",1
12805,"('swimsuitthis', 'NN')",1
12806,"('displaynani', 'NN')",1
12807,"('topswhen', 'NN')",1
12808,"('fallwinteri', 'NN')",1
12809,"('notedits', 'NNS')",1
12810,"('perfectits', 'NNS')",1
12811,"('effectnani', 'NN')",1
12812,"('detailsim', 'NN')",1
12813,"('sizingfit', 'NN')",1
12814,"('stonei', 'NN')",1
12815,"('canvasy', 'NN')",1
12816,"('gemnot', 'NN')",1
12817,"('especiallyi', 'NN')",1
12818,"('baggyall', 'NN')",1
12819,"('waistdoes', 'NNS')",1
12820,"('backshouldersupper', 'NN')",1
12821,"('juniors', 'NNS')",1
12822,"('roofthis', 'NN')",1
12823,"('websthis', 'NN')",1
12824,"('balc', 'NN')",1
12825,"('linednanthis', 'NN')",1
12826,"('enjoyi', 'NN')",1
12827,"('anklei', 'NNS')",1
12828,"('washso', 'NN')",1
12829,"('jeaens', 'NNS')",1
12830,"('tot', 'NN')",1
12831,"('blueso', 'NN')",1
12832,"('broen', 'NN')",1
12833,"('lathis', 'NN')",1
12834,"('barbies', 'NNS')",1
12835,"('soeurs', 'NNS')",1
12836,"('ironon', 'NN')",1
12837,"('denimi', 'NNS')",1
12838,"('attentioi', 'NNS')",1
